arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,leakage_audit_pass,strategy_boundary_pass,availability_audit_pass,constraint_violations,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_max_drawdown,is_turnover,is_hit_rate,is_active_asset_count,is_cash_ratio,is_cost_paid,is_leakage_violations,is_strategy_boundary_violations,is_availability_audit_pass,is_constraint_violations,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_max_drawdown,oos_turnover,oos_hit_rate,oos_active_asset_count,oos_cash_ratio,oos_cost_paid,oos_leakage_violations,oos_strategy_boundary_violations,oos_availability_audit_pass,oos_constraint_violations,oos_n_days,chosen
Unconstrained Search,0,2,Unconstrained Search-0-2,-1.4804805564886219,-1.2304805564886219,0.4998804489160242,True,True,True,True,1,"{'missing_policy': 'drop_failed_assets', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.24303613107852073,-0.2983902009125643,-1.2304805564886219,-0.2619518869002574,0.20303030303030303,0.48484848484848486,30.0,0.0,0.0402,0,1,True,1,198,0.038498225677048525,0.10093103221057098,0.4998804489160242,-0.12909922548799146,0.22356902356902356,0.5454545454545454,30.0,0.0,0.022133333333333338,0,1,True,1,99,True
Constrained Safe Search,0,2,Constrained Safe Search-0-1,-1.2304805564886216,-1.2304805564886216,0.4998804489160242,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.23840329788055048,-0.2929204911984211,-1.2304805564886216,-0.2572292389574907,0.19896969696969694,0.48484848484848486,30.0,0.019999999999999796,0.039396,0,0,True,0,198,0.0379836179470765,0.0995429036377462,0.4998804489160242,-0.1266468871387526,0.2190976430976431,0.5454545454545454,30.0,0.019999999999999907,0.021690666666666667,0,0,True,0,99,True
Random Legal Patch,0,2,Random Legal Patch-0-0,1.0,-1.2304805564886219,0.4998804489160242,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'retain_failed_day_as_cash', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'full_decision_trace', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.24303613107852073,-0.2983902009125643,-1.2304805564886219,-0.2619518869002574,0.20303030303030303,0.48484848484848486,30.0,0.0,0.0402,0,0,True,0,198,0.038498225677048525,0.10093103221057098,0.4998804489160242,-0.12909922548799146,0.22356902356902356,0.5454545454545454,30.0,0.0,0.022133333333333338,0,0,True,0,99,True
TASE Typed Harness,0,2,TASE Typed Harness-0-1,-1.2304805564886216,-1.2304805564886216,0.4998804489160242,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.23840329788055048,-0.2929204911984211,-1.2304805564886216,-0.2572292389574907,0.19896969696969694,0.48484848484848486,30.0,0.019999999999999796,0.039396,0,0,True,0,198,0.0379836179470765,0.0995429036377462,0.4998804489160242,-0.1266468871387526,0.2190976430976431,0.5454545454545454,30.0,0.019999999999999907,0.021690666666666667,0,0,True,0,99,True
Lightweight Strategy Tuning,0,2,Lightweight Strategy Tuning-0-23,-1.0092126130766854,-0.7592126130766854,1.5926924136411227,True,True,False,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'M', 'momentum_window': 10, 'volatility_window': 20, 'volatility_penalty': 1.0, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.15841433490056123,-0.19708309637598276,-0.7592126130766854,-0.20535956821056567,0.07171717171717171,0.5,30.0,0.0,0.0142,0,1,True,1,198,0.15155029498898265,0.4321643673139035,1.5926924136411227,-0.11738485099796114,0.06531986531986532,0.5353535353535354,30.0,0.0,0.0064666666666666674,0,1,True,1,99,True
Unconstrained Search,0,3,Unconstrained Search-0-2,-1.0327823566766665,-0.7827823566766664,2.3668741793122643,True,True,True,True,1,"{'missing_policy': 'drop_failed_assets', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.18637692500215475,-0.23088153820327484,-0.7827823566766664,-0.30270503631583334,0.21212121212121213,0.5050505050505051,30.0,0.0,0.04200000000000001,0,1,True,1,198,0.25236897358114874,0.7732628952039102,2.3668741793122643,-0.11754009307284485,0.1851851851851852,0.5252525252525253,30.0,0.0,0.018333333333333333,0,1,True,1,99,True
Constrained Safe Search,0,3,Constrained Safe Search-0-1,-0.782782356676666,-0.782782356676666,2.3668741793122647,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.1824999334153774,-0.22621406353174667,-0.782782356676666,-0.2973659124873653,0.20787878787878786,0.5050505050505051,30.0,0.019999999999999907,0.04116,0,0,True,0,198,0.24706223140284878,0.754199032291287,2.3668741793122647,-0.11527882393194033,0.18148148148148147,0.5252525252525253,30.0,0.019999999999999796,0.017966666666666666,0,0,True,0,99,True
Random Legal Patch,0,3,Random Legal Patch-0-0,1.0,-0.7827823566766664,2.3668741793122643,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'retain_failed_day_as_cash', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'full_decision_trace', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.18637692500215475,-0.23088153820327484,-0.7827823566766664,-0.30270503631583334,0.21212121212121213,0.5050505050505051,30.0,0.0,0.04200000000000001,0,0,True,0,198,0.25236897358114874,0.7732628952039102,2.3668741793122643,-0.11754009307284485,0.1851851851851852,0.5252525252525253,30.0,0.0,0.018333333333333333,0,0,True,0,99,True
TASE Typed Harness,0,3,TASE Typed Harness-0-1,-0.782782356676666,-0.782782356676666,2.3668741793122647,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.1824999334153774,-0.22621406353174667,-0.782782356676666,-0.2973659124873653,0.20787878787878786,0.5050505050505051,30.0,0.019999999999999907,0.04116,0,0,True,0,198,0.24706223140284878,0.754199032291287,2.3668741793122647,-0.11527882393194033,0.18148148148148147,0.5252525252525253,30.0,0.019999999999999796,0.017966666666666666,0,0,True,0,99,True
Lightweight Strategy Tuning,0,3,Lightweight Strategy Tuning-0-41,-0.42474993275706036,-0.17474993275706036,1.8410965488762687,True,True,False,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'M', 'momentum_window': 10, 'volatility_window': 20, 'volatility_penalty': 1.0, 'top_k': 50, 'threshold': -999.0, 'policy_risk_rule': 'none'}",-0.05055270319044991,-0.06389071679709424,-0.17474993275706036,-0.24572147476265493,0.05818181818181818,0.48484848484848486,50.0,0.0,0.01152,0,1,True,1,198,0.1381411772941803,0.39009573287921495,1.8410965488762687,-0.10436286061866851,0.08161616161616161,0.5757575757575758,50.0,0.0,0.00808,0,1,True,1,99,True
Unconstrained Search,0,4,Unconstrained Search-0-2,1.1214449733968301,1.3714449733968301,-0.5152828662648141,True,True,True,True,1,"{'missing_policy': 'drop_failed_assets', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.2872335320183128,0.3789988149450987,1.3714449733968301,-0.12909922548799146,0.19932659932659932,0.5353535353535354,30.0,0.0,0.03946666666666668,0,1,True,1,198,-0.03875212109507331,-0.09570885764445058,-0.5152828662648141,-0.15139053072305908,0.21414141414141416,0.5050505050505051,30.0,0.0,0.021200000000000004,0,1,True,1,99,True
Constrained Safe Search,0,4,Constrained Safe Search-0-49,1.4061783184687826,1.4061783184687826,-0.5152828662648142,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'bad_tick_filter_with_past_only_threshold', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.29026571373774357,0.38313439587741005,1.4061783184687826,-0.1266468871387526,0.19567003367003366,0.5404040404040404,29.994949494949495,0.020164983164983052,0.03874266666666666,0,0,True,0,198,-0.037887670377043325,-0.0936373801952658,-0.5152828662648142,-0.1485597995099257,0.20985858585858586,0.5050505050505051,30.0,0.019999999999999796,0.020775999999999996,0,0,True,0,99,True
Random Legal Patch,0,4,Random Legal Patch-0-0,1.0,1.3714449733968301,-0.5152828662648141,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'stale_price_to_cash', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'retain_failed_day_as_cash', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'full_decision_trace', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.2872335320183128,0.3789988149450987,1.3714449733968301,-0.12909922548799146,0.19932659932659932,0.5353535353535354,30.0,0.0,0.03946666666666668,0,0,True,0,198,-0.03875212109507331,-0.09570885764445058,-0.5152828662648141,-0.15139053072305908,0.21414141414141416,0.5050505050505051,30.0,0.0,0.021200000000000004,0,0,True,0,99,True
TASE Typed Harness,0,4,TASE Typed Harness-0-49,1.4061783184687826,1.4061783184687826,-0.5152828662648142,True,True,True,True,0,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'bad_tick_filter_with_past_only_threshold', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.02, 'allow_future_features': False, 'allow_strategy_change': False, 'use_future_exclusion': False, 'rebalance': 'W-FRI', 'momentum_window': 20, 'volatility_window': 20, 'volatility_penalty': 0.5, 'top_k': 30, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.29026571373774357,0.38313439587741005,1.4061783184687826,-0.1266468871387526,0.19567003367003366,0.5404040404040404,29.994949494949495,0.020164983164983052,0.03874266666666666,0,0,True,0,198,-0.037887670377043325,-0.0936373801952658,-0.5152828662648142,-0.1485597995099257,0.20985858585858586,0.5050505050505051,30.0,0.019999999999999796,0.020775999999999996,0,0,True,0,99,True
Lightweight Strategy Tuning,0,4,Lightweight Strategy Tuning-0-5,1.8133557934869962,2.063355793486996,-0.6118990794033922,True,True,False,True,1,"{'missing_policy': 'strict_fail_closed', 'stale_policy': 'none', 'bad_tick_policy': 'none', 'corporate_action_policy': 'none', 'failed_day_policy': 'fail_closed', 'cost_accounting': 'strict_cost_accounting', 'audit_level': 'strict_feature_lag_audit', 'trace_level': 'normal', 'cash_buffer': 0.0, 'allow_future_features': False, 'allow_strategy_change': True, 'use_future_exclusion': False, 'rebalance': 'M', 'momentum_window': 10, 'volatility_window': 20, 'volatility_penalty': 1.0, 'top_k': 20, 'threshold': -999.0, 'policy_risk_rule': 'none'}",0.4874999540863474,0.6576417542772002,2.063355793486996,-0.12457128872049439,0.0707070707070707,0.5505050505050505,20.0,0.0,0.014000000000000002,0,1,True,1,198,-0.051147177066549254,-0.1250953610265355,-0.6118990794033922,-0.14125053299323942,0.08383838383838385,0.48484848484848486,20.0,0.0,0.008300000000000002,0,1,True,1,99,True
