arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Unconstrained Portfolio Harness Search,0,1,Unconstrained Portfolio Harness Search-0-5,-1000000000.0,0.40232777974962697,-0.11446590593778967,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'relax_caps', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.47971943032099285,0.47971943032099285,3.613138987188591,3.7869984253186066,12.03327805139184,-0.03986606378346802,24.0,-0.013376537139242427,0.10515474738272139,0.11021465384120202,0.2816342644094844,0.0773916505713659,0.40232777974962697,0.160205692980913,0,1.0,1.0,0.013826424695124517,0.013826424695124549,0.08724114489231267,1.636135321192968,0.0,0.00431831610150321,0.0013183387326959617,0.0015755105214191698,252,-0.08144129707283543,-0.15624990927676508,-0.8672927811678762,-0.8398630070610086,-1.4184471713108473,-0.11015560708712746,90.0,-0.02474122030179508,0.18340424541830871,0.17760373937086943,0.2857614441280977,0.033024608864954244,-0.11446590593778967,0.16195192031857386,0,1.0,1.0,0.015497671113978716,0.015497671113978737,0.08445874657475995,1.328196882345326,0.0,-0.0007224775023421016,-0.00041780479010912664,-0.0010886307157718825,126
Unconstrained Portfolio Harness Search,0,1,Unconstrained Portfolio Harness Search-0-6,-1000000000.0,0.05389459549574585,-0.22757222146692513,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.08661625007404261,0.08661625007404261,0.8412544455801527,0.8453376507291045,1.472972194735453,-0.058803723779455974,61.0,-0.014207343076028191,0.10484662798623136,0.10535552311717879,0.12039277242190458,0.03272165457829676,0.05389459549574585,0.0015870586316591056,0,1.0,1.0,0.0315232243417829,0.0315232243417829,0.07874942732906133,1.7474426551389255,0.0,0.0010882403589374757,0.0002812587577918466,0.0002793532747902466,252,-0.21327352921288933,-0.38106146016285747,-2.4136896493035054,-2.2281727105728573,-1.700883449935456,-0.22403737315294459,123.0,-0.0285900025791126,0.20688724732099115,0.19098582901044903,0.12115451843400271,0.014298692254035782,-0.22757222146692513,0.002427998735062578,0,1.0,1.0,0.026096158042909066,0.026096158042909066,0.08075496008077118,1.321609788488095,4.4056469231157e-18,-0.0019430815286182637,-0.001631385587687475,-0.0022447987348157223,126
Unconstrained Portfolio Harness Search,0,1,Unconstrained Portfolio Harness Search-0-7,-1000000000.0,0.11215012974915788,-0.1931960607609613,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.12596203497943437,0.12596203497943437,1.0769036577354736,1.0687914660198132,2.0303181858338517,-0.0620405391914971,58.0,-0.01541138156000935,0.11737298951956245,0.11648883225406939,0.049703997789433095,0.013811905230276492,0.11215012974915788,0.02597905686034973,0,1.0,1.0,2.6874446231005773e-17,6.388188038517765e-17,0.10982109342192085,1.6027745327852791,0.011989344785202345,0.0015856251633007473,0.0003937543302048908,0.0004123903566703728,252,-0.18754865498508133,-0.33992281198344954,-2.1462136622415153,-1.9647808584327,-1.7118833292534237,-0.19856657645687492,123.0,-0.02749890839313677,0.20246849406446024,0.18535257163449217,0.043108429408442187,0.005647405775879964,-0.1931960607609613,0.01136239766241044,0,1.0,1.0,7.313373892372063e-17,7.313373892372063e-17,0.08703787758968937,1.379054634070691,0.0,-0.0016268248477459466,-0.0014947200645021167,-0.0018040530612514257,126
Unconstrained Portfolio Harness Search,0,1,Unconstrained Portfolio Harness Search-0-8,-1000000000.0,0.11556605956073272,-0.20472223700535638,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 1.0, 'universe_token': 'fixed'}",0.1293046609309727,0.1293046609309727,1.0484457848626931,1.0420890689527855,1.9472864684620268,-0.06640248521477066,60.0,-0.01650843200433016,0.12400629636733226,0.12325444747974275,0.04968701609564995,0.013738601370239984,0.11556605956073272,0.025016287784779496,0,1.0,1.0,0.00647939952556045,0.00647939952556045,0.1193785377020144,1.5891682387111628,0.01104355740341526,0.0016574991983534127,0.0004033070589649624,0.0004294670654013007,252,-0.19906352206464106,-0.3585007583125023,-2.2307369432629782,-2.029922265209107,-1.7087105888362046,-0.209807770054656,123.0,-0.02866377179466482,0.2095142285233898,0.19065340655345944,0.043386129164772747,0.005658714940715315,-0.20472223700535638,0.011640097418741,0,1.0,1.0,9.163745600080657e-17,9.163745600080657e-17,0.0890574361556243,1.3768765508164105,0.0,-0.001788368153288683,-0.0015125944872994416,-0.0019768302031247433,126
Unconstrained Portfolio Harness Search,0,1,Unconstrained Portfolio Harness Search-0-9,-1000000000.0,0.474138443015644,-0.05375307704175877,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'raw_sample', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'D', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.5705384018267887,0.5705384018267887,3.996142894657641,4.420170083131501,12.865756102221487,-0.04434550113446312,15.0,-0.013185451438553252,0.10370269138364997,0.11470649225457676,0.35257903818368835,0.09639995881114473,0.474138443015644,0.002579038183688374,0,1.0,1.0,0.0012918740648711258,0.0012918740648711258,0.04568727042765902,1.6795217595048229,0.0,0.0036814789973171422,0.0016408304176228322,0.001741070226066403,252,-0.01277807704182754,-0.02539287483076824,-0.0408531096047046,-0.039070632852441486,-0.24710417936425574,-0.10276181850140487,43.0,-0.027053496731496186,0.19805619976835065,0.18941473831915884,0.3551587301582936,0.04097499999993123,-0.05375307704175877,0.005158730158293567,0,1.0,1.0,0.0007979635449266534,0.0007979635449266534,0.042216828951997874,1.3276278660442538,0.0,-7.108938985400403e-05,3.952305773197464e-05,-0.0003997538155963151,126
Unconstrained Portfolio Harness Search,0,1,Unconstrained Portfolio Harness Search-0-10,-1000000000.0,0.10100793317341873,-0.1638801127799864,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'raw_sample', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 8.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 10, 'volatility_penalty': 0.5, 'universe_token': 'return_filtered'}",0.10692127285832131,0.10692127285832131,0.9858493244088747,0.9633792164736175,1.3610860355966707,-0.07855585176983271,59.0,-0.01483474516716372,0.11164297443789795,0.10909833640476146,0.02193126734049671,0.005913339684902586,0.10100793317341873,0.0005026959119252832,0,1.0,1.0,0.06177974117997992,0.06177974117997992,0.049560298274180146,1.6308674273123511,0.0,0.0013785054245389282,0.00033577131260395575,0.00033665568549823163,252,-0.16083227084571639,-0.29579752234604295,-1.7061003969879631,-1.599651854373898,-1.6977159139043834,-0.17423263805413236,123.0,-0.02872935414507097,0.20723017987508108,0.19430048905952435,0.022208520217587412,0.0030478419342700176,-0.1638801127799864,0.0031609011699683673,0,1.0,1.0,0.0018027349501509287,0.0018027349501509287,0.04724486419283625,1.3583791223750572,0.0,-0.001383352974158359,-0.0011973876701529605,-0.0018283217135975506,126
Unconstrained Portfolio Harness Search,0,1,Unconstrained Portfolio Harness Search-0-11,-1000000000.0,0.1278832019399602,-0.19039282976856067,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'relax_caps', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 1.0, 'universe_token': 'return_filtered'}",0.1376332019399602,0.1376332019399602,1.1516359167515466,1.1359441936990966,2.054115833122902,-0.06700362254192571,60.0,-0.015554456733870209,0.11967856570102103,0.11804787419428854,0.03571428571428571,0.009750000000000002,0.1278832019399602,0.0037109834012489886,0,1.0,1.0,2.6874446231005773e-17,6.47630097698008e-17,0.07634749376893644,1.6495217002863347,0.003710983401248986,0.0015926058858418302,0.0004387427927382194,0.00047012567920954354,252,-0.18614282976856067,-0.337636506462874,-2.1469462283881486,-1.9589512938520914,-1.7245714799260006,-0.19577994324558912,123.0,-0.027726952062981033,0.2014518523218076,0.18381194719114277,0.031746031746031744,0.00425,-0.19039282976856067,3.52451753849256e-18,0,1.0,1.0,0.0,1.0926004369326937e-16,0.06370607396181799,1.3614086109556398,0.0,-0.0016492455494538593,-0.0014212508569792159,-0.0019450825336955963,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-0,0.1790223842312898,0.05668409678826415,-0.22414237876529114,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0764197128891746,0.0764197128891746,0.8263090963750119,0.8190065239319146,1.4085756698334249,-0.05425318250613531,54.0,-0.013010657902894067,0.09538431988782962,0.09454135336480311,0.07329854048341622,0.019735616100910444,0.05668409678826415,0.002465207150082897,0,1.0,1.0,0.029483785226314254,0.029483785226314254,0.05872309310137296,1.7720489987453907,0.0,0.001292023549035747,0.00021606896604415085,0.00026470449086095626,252,-0.21494506976740158,-0.38368875651749,-2.7882366458948304,-2.4834920607135866,-1.7324401156842915,-0.22147302700038085,123.0,-0.02594706213757406,0.18897078194207956,0.16831693154559269,0.07672894601834643,0.009197308997889566,-0.22414237876529114,0.004506723796124229,0,1.0,1.0,0.03393005240701052,0.03393005240701052,0.05540012815424051,1.3341024226513865,0.0,-0.001957165720983076,-0.0016974013185076181,-0.002130097194626645,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-1,0.17975910643656437,0.06436132125902333,-0.22966724568319985,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.08409897082140838,0.08409897082140838,0.872161173327176,0.8699491369904736,1.5140020781440888,-0.055547460624690514,54.0,-0.013467311741790463,0.09836909773676875,0.09811960713198492,0.07331467906654805,0.019737649562385058,0.06436132125902333,0.0024813457332147513,0,1.0,1.0,0.03469401781693529,0.03469401781693529,0.05930966279526656,1.770099919198767,0.0,0.001372567475898451,0.00024078098788203297,0.0002939128887285349,252,-0.22048161546148093,-0.3923510881664575,-2.738656464264722,-2.444173882148687,-1.7278211147183569,-0.2270785354017465,123.0,-0.027499137993395116,0.1972424731304967,0.17603336072507647,0.07665479505853277,0.009185630221718914,-0.22966724568319985,0.004432572836310566,0,1.0,1.0,0.044942738307796694,0.044942738307796694,0.05638318497721398,1.3224877152839787,0.0,-0.0020485898948869635,-0.0016773969358050006,-0.002245084827780878,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-2,0.1793864844907674,0.05962923042281343,-0.22662471770030865,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0793640795479793,0.0793640795479793,0.8431932656910465,0.8327827136955217,1.4497532776376032,-0.054743162696830994,54.0,-0.013210421640851476,0.09726142137437047,0.09606057558304802,0.07329245337433235,0.019734849125165876,0.05962923042281343,0.002459120040999036,0,1.0,1.0,0.031851664927098004,0.031851664927098004,0.05906382678380067,1.7710788399386483,0.0,0.0013211192263989655,0.00022579568456197657,0.0002752184488716457,252,-0.21743200884674085,-0.38758733922235256,-2.7647952969655205,-2.464283329639708,-1.7303535171402737,-0.2239931524876556,123.0,-0.026670840478387376,0.19277013946107174,0.171817509110934,0.07669973875281143,0.0091927088535678,-0.22662471770030865,0.004477516530589218,0,1.0,1.0,0.03774293854797561,0.03774293854797561,0.05553949307001233,1.3279240776029317,0.0,-0.002000070302985122,-0.0016850977461806641,-0.0021778435439808396,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-3,0.1793864844907674,0.05962923042281343,-0.22662471770030865,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.0793640795479793,0.0793640795479793,0.8431932656910465,0.8327827136955217,1.4497532776376032,-0.054743162696830994,54.0,-0.013210421640851476,0.09726142137437047,0.09606057558304802,0.07329245337433235,0.019734849125165876,0.05962923042281343,0.002459120040999036,0,1.0,1.0,0.031851664927098004,0.031851664927098004,0.05906382678380067,1.7710788399386483,0.0,0.0013211192263989655,0.00022579568456197657,0.0002752184488716457,252,-0.21743200884674085,-0.38758733922235256,-2.7647952969655205,-2.464283329639708,-1.7303535171402737,-0.2239931524876556,123.0,-0.026670840478387376,0.19277013946107174,0.171817509110934,0.07669973875281143,0.0091927088535678,-0.22662471770030865,0.004477516530589218,0,1.0,1.0,0.03774293854797561,0.03774293854797561,0.05553949307001233,1.3279240776029317,0.0,-0.002000070302985122,-0.0016850977461806641,-0.0021778435439808396,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-4,0.21793756303658687,0.09946827501592687,-0.1545214241504686,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.10297468503532259,0.10297468503532259,1.1222546668760425,1.1038257383112038,1.7579972319010866,-0.05857499839403413,55.0,-0.012610489615826436,0.09256373223612199,0.09104371146060335,0.013245317614251816,0.0035064100193957287,0.09946827501592687,0.0007453176142518165,0,1.0,1.0,0.18827888930695696,0.18827888930695696,0.028472026793470568,1.5751398369644003,0.0,0.0013722503926846866,0.00031297704972745564,0.0003779303058744241,252,-0.15231208676233698,-0.28142520175077634,-1.89302732243137,-1.7577924277542294,-1.7371551957464184,-0.16200348848500778,123.0,-0.02528205094458374,0.1799176932338332,0.16706465619272962,0.015694205638930984,0.0022093373881316297,-0.1545214241504686,0.004583094527819873,0,1.0,1.0,0.04893272617507575,0.04893272617507575,0.037572160483362184,1.3575732643232887,0.0,-0.0013051884466412464,-0.0011676935578569662,-0.0014728867302899861,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-5,0.21745282633380347,0.1062940434272541,-0.15782723155850678,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.10979764968127315,0.10979764968127315,1.14729177398907,1.1430839661325294,1.7973569642949279,-0.06108839360374074,55.0,-0.013089521526966118,0.09508181486540128,0.0947330927559298,0.013223065508087651,0.0035036062540190443,0.1062940434272541,0.0007230655080876535,0,1.0,1.0,0.1984136702817943,0.1984136702817943,0.028897596417236077,1.5685820326002862,0.0,0.0014555240434675715,0.0003333259525527618,0.0004101106010730435,252,-0.1556214064806387,-0.2870247908062652,-1.8930697461351784,-1.7577707080188132,-1.7351063672664475,-0.1654220145929468,123.0,-0.025809232655442913,0.18399862486096707,0.17084811257305632,0.01567190525630514,0.00220582507786806,-0.15782723155850678,0.0045607941451940295,0,1.0,1.0,0.051310637233337,0.051310637233337,0.03839567205432097,1.3591882778462006,0.0,-0.0013481395945474613,-0.0011709245431386556,-0.0015184058229365189,126
