arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
TASE Typed Portfolio Harness Reconstruction,0,0,TASE Typed Portfolio Harness Reconstruction-0-11,0.229696010041724,0.1050486743948341,-0.1485265160200654,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1207111743948341,0.1207111743948341,1.153866871983638,1.0975919402946452,2.971754387693488,-0.0406194990052739,35.0,-0.0150568817216642,0.1087289281577671,0.1034261387690945,0.0680555555555555,0.0156625,0.1050486743948341,6.608470384673551e-18,0,1.0,1.0,0.0824219969025917,0.0624219969025916,0.0540639899474135,1.4757154595136095,0.0,0.002099731511029,0.0004473430208819,0.0003574898510673,252,-0.1363804865975245,-0.2541613360704715,-1.7400458160432135,-1.5674612386014428,-1.735799161017162,-0.1464232393807215,64.0,-0.0258333966916464,0.1786743531986478,0.1609527291688903,0.0771176471272439,0.0121460294225409,-0.1485265160200654,0.0048954249050216,0,1.0,1.0,0.0358734496998354,0.0158734496998354,0.058647733220725,1.5330184915593592,0.0,-0.0008126601899085,-0.0015364559121596,-0.0011113695355994,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-0,-1000000000.0,0.037385015697856,-0.230835090071381,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'cash', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 0.5, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'D', 'momentum_window': 60, 'volatility_penalty': 1.0, 'universe_token': 'return_filtered'}",0.109889403297875,0.109889403297875,0.9519998514795406,0.9001868054418212,2.168933805378763,-0.0506651715351381,73.0,-0.0170077232735909,0.1234177923513739,0.1167007201301574,0.331960930413512,0.0725043876000189,0.037385015697856,0.0356958081456166,0,1.0,1.0,0.0218956120848479,0.0018956120848479,0.0932609652348212,1.4744588128126928,0.0,0.0016055515884007,0.0004220841204752,0.0001808123007288,252,-0.177638905180908,-0.3237222297279445,-2.197172419777572,-2.010413043013816,-1.7440906172858008,-0.1856109003279482,125.0,-0.0283788342668081,0.1870855734296804,0.1711833234375045,0.3377535548601459,0.0531961848904729,-0.230835090071381,0.0404860576911957,0,1.0,1.0,0.0247275500151386,0.0047275500151386,0.0968780652560589,1.523418873288378,2.6433881538694198e-18,-0.0011954373584,-0.0019153321917263,-0.0014925368134236,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-1,-1000000000.0,0.1743685356065869,-0.1252654408827295,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 8.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'return_filtered'}",0.182968708470387,0.182968708470387,1.4406406521176698,1.3507679185064243,3.9250908339878654,-0.0466151526701082,44.0,-0.0178481881680827,0.1299351947911017,0.1218293349911436,0.0364805978152736,0.0086001728638001,0.1743685356065869,0.0087821851168609,0,1.0,1.0,0.0593023940920458,0.0393023940920458,0.0770114770236028,1.4203962042286284,0.0,0.0022217138789276,0.0006718767624717,0.0004619758951734,252,-0.1145444018548548,-0.2159683837134232,-1.4219406731940292,-1.3217701856119526,-1.5225923677946531,-0.1418425497733416,64.0,-0.0261048877718797,0.1740425843757631,0.1617819247957794,0.0680700890658712,0.0107210390278747,-0.1252654408827295,0.013454474658002,0,1.0,1.0,0.0525463831248062,0.0325463831248062,0.0825189889167381,1.448851617871185,0.0,-0.0005978091757327,-0.0013612359715989,-0.0009128742025981,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-2,-1000000000.0,3.2525434013587478,0.6372042483194037,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'cash', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 0.5, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'D', 'momentum_window': 10, 'volatility_penalty': 0.0, 'universe_token': 'return_filtered'}",3.54339464080641,3.54339464080641,12.3229828878494,16.93697312332548,182.09802017108785,-0.019458721393441,4.0,-0.0096080588679675,0.0900891740956328,0.1238205014359645,1.2677657732577796,0.2908512394476626,3.2525434013587478,0.6688290669262122,0,1.0,1.0,0.0572677745246681,0.0372677745246681,0.095813691005393,1.470614309311743,0.0003686945177843,0.0080683966559903,0.0060224368295821,0.0051266329576153,252,0.8343515574057698,2.364845636156973,6.521380806027127,7.338885505219171,41.25048616614828,-0.0573289155097923,11.0,-0.0207477356152346,0.1681627251752734,0.1892432021706778,1.2517289465801025,0.1971473090863661,0.6372042483194037,0.6524989427793362,0,1.0,1.0,0.0411261919822925,0.0211261919822926,0.091917199290897,1.4060253407625836,0.0003923676414587,0.0056352893671028,0.0038471553843821,0.0048973293107419,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-3,-1000000000.0,0.1080884282566226,-0.1755117437051896,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 10, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.1403329863036226,0.1403329863036226,1.153813872033611,1.0941688789156214,2.88775794079347,-0.0485958273445396,56.0,-0.0180077268245767,0.1266479467178617,0.1201010364288733,0.1450070394414757,0.032244558047,0.1080884282566226,0.0340951992401478,0,1.0,1.0,0.0438488992214775,0.0238488992214776,0.0943205653250808,1.4436873492582727,0.001585284130404,0.0035557005037434,0.0005014170962188,0.0003918487423364,252,-0.1504607967098704,-0.2782831420731719,-1.7724847615245212,-1.58813226209907,-1.7128868990973836,-0.1624643998502265,64.0,-0.029386782125077,0.1954997128027325,0.1751661892235832,0.1590536317163119,0.0250509469953191,-0.1755117437051896,0.043810037010526,0,1.0,1.0,0.0215714136687189,0.001571413668719,0.1004948067128429,1.5198966278322976,0.0044401831211785,-0.001083817573166,-0.0014430230798514,-0.0012320611156076,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-4,-1000000000.0,0.1080120096496157,-0.1494019812381838,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 10, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.1169053912303033,0.1169053912303033,0.9894614989555416,0.9386352430549144,1.6589489263601576,-0.0704695541693386,66.0,-0.0171206771491928,0.1253594111358547,0.1189199998837053,0.0370722253787496,0.0088933815806875,0.1080120096496157,0.0105310530632413,0,1.0,1.0,0.0944805522460533,0.0744805522460533,0.104421386334661,1.39646283684717,2.6874446231005773e-17,-0.0002103268529747,0.0004778551159379,0.0006396561034263,252,-0.1382550711811682,-0.2573956776550264,-1.613251947469296,-1.4480723448501054,-1.70065252777547,-0.1513511275532054,122.0,-0.0246064198449079,0.1947921774102393,0.1748475590210137,0.0707740321080356,0.0111469100570156,-0.1494019812381838,0.0153772067112102,0,1.0,1.0,0.02,7.48959976929669e-17,0.0830936625960841,1.5158354070835205,0.0,-0.0007995074445449,-0.0015744813779639,-0.0011193379567496,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-5,-1000000000.0,0.4425416392983498,-0.035628149352248,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'relax_caps', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.5033562380590935,0.5033562380590935,3.754957496685817,3.678826994160191,14.798525089409113,-0.0340139463235651,21.0,-0.0136648893154638,0.1125639517500264,0.1102817554214225,0.2646076833664172,0.0608145987607436,0.4425416392983498,0.1479410166997505,0,1.0,1.0,0.0577478777227594,0.0377478777227594,0.0821536223065088,1.4531253510534456,0.0,0.0023384612866369,0.0016320542706483,0.0015268608159668,252,0.0082753168687865,0.0166191146068519,0.1830891009860842,0.1813644235933789,0.1508678958982685,-0.1101567335310247,64.0,-0.0225680517239594,0.1618160886645208,0.1602918004988538,0.2787521664827593,0.0439034662210345,-0.035628149352248,0.1549426426732354,0,1.0,1.0,0.0391331406213416,0.0191331406213417,0.0782316899476349,1.480132655703912,0.0,0.0006949332852444,-0.0007067542746865,0.0001164590541618,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-6,-1000000000.0,0.1081994445628696,-0.1655280931692018,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.1341491711904021,0.1341491711904021,1.182154962327589,1.1069619610176231,3.155452182001689,-0.0425134540005304,32.0,-0.0166047605675764,0.1193994298365641,0.1118048235707046,0.1136259996457129,0.0259497266275325,0.1081994445628696,8.370729153919829e-18,0,1.0,1.0,0.0735400805301242,0.0535400805301242,0.072505218542929,1.464178205615775,0.0,0.0031229870631458,0.0004825753175148,0.000387441789756,252,-0.1461287995460918,-0.2709039730354017,-1.8078860970434487,-1.6135955914355895,-1.7766021309921884,-0.1524843229159634,64.0,-0.0276337480875963,0.1870045357030128,0.1669074699353633,0.1231701182419681,0.0193992936231099,-0.1655280931692018,0.0028178716590714,0,1.0,1.0,0.0458872139570724,0.0258872139570723,0.0794913083081442,1.528415562487888,0.0,-0.0009523063762384,-0.0015462341413995,-0.0011974194221779,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-7,-1000000000.0,0.1711650177192104,-0.1201294016491236,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1802689785676032,0.1802689785676032,1.3848408589925787,1.3014065309747194,3.407737723929295,-0.0528998981646228,44.0,-0.0181480464848485,0.1334454041583116,0.1254055434402216,0.0381082731856815,0.0091039608483928,0.1711650177192104,0.0104098604872688,0,1.0,1.0,0.0238888888888889,0.0038888888888889,0.0894206750083854,1.4114888097887228,0.0,0.0022063461735969,0.0006646828056685,0.0004516523529939,252,-0.108676079220268,-0.205541668245846,-1.3113220929545517,-1.2216844947702212,-1.468976955507566,-0.1399216423887511,64.0,-0.0260134643762746,0.1770740819792344,0.1649698891996014,0.0727195074847978,0.0114533224288556,-0.1201294016491236,0.0391630677082388,0,1.0,1.0,0.02,1.471486072320644e-16,0.097026595592602,1.4805125909803312,0.0218403856202664,-0.0005339879425681,-0.0013201773546116,-0.0008584470649988,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-8,-1000000000.0,0.1766700551945788,-0.1318264330804526,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,False,False,True,"{'covariance_estimator': 'future_covariance', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'ignore', 'cost_accounting': 'loose', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 1.0, 'universe_token': 'fixed'}",0.185738809472109,0.185738809472109,1.3319977580804476,1.2615872858469783,3.3598286454375885,-0.0552822268850911,44.0,-0.0195224171771863,0.142291842344267,0.1347701811750557,0.0384920075753217,0.0090687542775303,0.1766700551945788,0.010793594876909,0,1.0,1.0,0.027984019628075,0.0079840196280751,0.102905169235085,1.4004895840490286,0.0,0.0023071825074827,0.0006866324562554,0.0004862264824024,252,-0.1202973118198899,-0.2261231804086879,-1.4174879314359146,-1.309167822266075,-1.4921931223617222,-0.1515374766309059,64.0,-0.0269822041787023,0.1845595792803199,0.1704560985150674,0.0732007699083348,0.0115291212605627,-0.1318264330804526,0.038695348768235,0,1.0,1.0,0.0215833716633505,0.0015833716633504,0.0994078869745717,1.4753302110399649,0.0208914042567256,-0.0006598644967844,-0.0013842261246217,-0.0009588073908125,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-9,-1000000000.0,0.7275282077759577,0.0015615273058397,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'raw_sample', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'none', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.3, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'D', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.8070657077759578,0.8070657077759578,5.505846813021894,5.727780822580927,25.24440102978103,-0.0319700874195373,15.0,-0.0133229353835508,0.1044555424040037,0.1086660186728958,0.35,0.0795375,0.7275282077759577,3.105981080796569e-17,0,1.0,1.0,0.0418524050869205,0.0218524050869204,0.0430697580143331,1.5999383697706095,0.0,0.002780834184928,0.0023676415961864,0.001754682577037,252,0.0574740190208895,0.1182513009041927,0.7274953142878331,0.7233931571581168,1.543955264146349,-0.076589849233471,47.0,-0.0239697569428666,0.1756321434174855,0.1746417993765309,0.3549999473971417,0.0559124917150498,0.0015615273058397,0.0049999473971416,0,1.0,1.0,0.0206619245193914,0.0006619245193914,0.0421695325081667,1.4686946615087797,0.0,0.0010255109380399,-0.0002377358471605,0.0005041709949413,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-10,-1000000000.0,0.0933081610069973,-0.1449748352766376,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED,False,False,False,"{'covariance_estimator': 'raw_sample', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': True, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 8.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.6, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 10, 'volatility_penalty': 0.5, 'universe_token': 'return_filtered'}",0.0971573487187513,0.0971573487187513,1.0233078293587057,0.9927425283456032,2.01910516311993,-0.0481190135577799,80.0,-0.0130568219464407,0.0979699711331159,0.0950436946286107,0.0162633945377305,0.003849187711754,0.0933081610069973,1.7622587692462797e-18,0,1.0,1.0,0.1974951888444495,0.1774951888444495,0.0545606693732526,1.5276661989566764,0.0,-0.0001069666406987,0.0003938984814815,0.0004922641145133,252,-0.1392617580645287,-0.2591296788698342,-1.6294964695207317,-1.486188088257305,-1.7211594046614864,-0.1505553048532417,122.0,-0.0256033837065485,0.1913993646475803,0.1745664756935094,0.0362735061086278,0.0057130772121088,-0.1449748352766376,0.0029401727752945,0,1.0,1.0,0.0224610043653192,0.0024610043653192,0.0481720427807228,1.5120027822622333,0.0,-0.0007056861833414,-0.0017309028913914,-0.0011287914914255,126
Unconstrained Portfolio Harness Search,0,0,Unconstrained Portfolio Harness Search-0-11,-1000000000.0,0.1944370781743324,-0.1314593757950453,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'ignore_failure', 'constraint_repair': 'relax_caps', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': True, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.45, 'turnover_cap': 1.0, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 1.0, 'universe_token': 'return_filtered'}",0.2009270781743324,0.2009270781743324,1.482771607558942,1.4092620815804031,3.933166654948398,-0.0510853202524591,44.0,-0.0185470293593487,0.1358921552536372,0.1291551986879918,0.0276984126984126,0.0064899999999999,0.1944370781743324,0.0,0,1.0,1.0,0.0238888888888888,0.0038888888888889,0.0704282573470335,1.450035431192516,0.0,0.0023071825074827,0.000734995691747,0.0005715928584588,252,-0.1227343757950453,-0.2304050245882912,-1.476238811266965,-1.34204508347287,-1.535643437047787,-0.1500381006617237,64.0,-0.0258927897808621,0.1845153864986157,0.1677424854201196,0.0553968253968253,0.008725,-0.1314593757950453,0.0061160268508114,0,1.0,1.0,0.02,1.8063152384774367e-16,0.0747454992687556,1.490731846810692,0.0061160268508114,-0.000680569090202,-0.0014125359800544,-0.0009826506637919,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-0,0.2159526147291596,0.0862726643965562,-0.1444064359137723,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1019351643965562,0.1019351643965562,1.0473344836995189,0.9671108932321942,2.461132511294533,-0.0414179910788059,44.0,-0.0144569165663045,0.1052780723872529,0.0972139963009284,0.0680555555555555,0.0156625,0.0862726643965562,4.4056469231157e-18,0,1.0,1.0,0.0843075719800533,0.0643075719800532,0.0524696427520333,1.480852201621711,0.0,0.0025531810376689,0.0003693663164255,0.0003145989875413,252,-0.1322550665172495,-0.2470187304150168,-1.9154988964419464,-1.6703686980558166,-1.7254317955494674,-0.1431634278747907,63.0,-0.0241258957044273,0.1636295585172132,0.1426895589089311,0.0771515517239543,0.0121513693965228,-0.1444064359137723,0.0049293295017321,0,1.0,1.0,0.0675500189361533,0.0475500189361533,0.0585119360088828,1.5702122942522208,0.0,-0.0008418839017732,-0.0014300276457827,-0.0010846098913644,126
